"price","lat","long","cluster"
205000,47.2769,-122.264,"8"
295000,47.4346,-122.171,"10"
386900,47.7204,-122.196,"3"
247500,47.308,-122.209,"10"
1280000,47.5657,-122.23,"4"
255000,47.3925,-122.161,"10"
320000,47.3709,-122.285,"8"
305000,47.363,-122.035,"9"
760000,47.7153,-122.257,"1"
175000,47.3035,-122.307,"8"
255000,47.5068,-122.259,"2"
1050000,47.6595,-122.147,"3"
344900,47.7545,-122.357,"1"
860000,47.6751,-122.289,"1"
635000,47.6507,-122.004,"7"
550000,47.6033,-122.303,"2"
535000,47.6681,-122.368,"1"
485000,47.6862,-122.378,"1"
335000,47.51,-122.323,"2"
292000,47.3532,-122.211,"10"
810000,47.5484,-122.269,"2"
206325,47.4572,-122.167,"10"
607000,47.6915,-122.183,"3"
773000,47.5406,-121.994,"7"
338000,47.4367,-122.199,"10"
395000,47.2618,-122.12,"9"
495000,47.6935,-122.312,"1"
525000,47.7283,-122.17,"3"
369950,47.5002,-122.15,"4"
234000,47.4206,-122.324,"8"
490000,47.6715,-122.164,"3"
260000,47.3452,-122.215,"10"
477500,47.5732,-122.413,"2"
875000,47.6328,-122.236,"3"
1e+06,47.7616,-122.372,"1"
312000,47.5503,-122.283,"2"
335000,47.5426,-122.388,"2"
436500,47.7463,-122.213,"3"
397500,47.5742,-122.139,"4"
685000,47.5833,-122.219,"4"
1080000,47.6467,-122.118,"3"
478000,47.51,-122.185,"4"
725000,47.5402,-121.876,"6"
1050000,47.6482,-122.408,"1"
488000,47.4831,-121.767,"6"
315000,47.508,-122.378,"2"
744500,47.6144,-122.167,"4"
775000,47.445,-122.347,"2"
295000,47.3902,-122.049,"9"
160000,47.5202,-122.351,"2"
440000,47.4649,-122.034,"9"
260000,47.2762,-122.148,"10"
577000,47.619,-122.054,"7"
721000,47.6986,-122.297,"1"
620000,47.5401,-121.879,"6"
510000,47.4905,-122.14,"4"
479500,47.5598,-122.266,"2"
305000,47.5917,-122.297,"2"
330000,47.5634,-122.298,"2"
255000,47.386,-122.184,"10"
518000,47.676,-122.308,"1"
4e+05,47.7149,-122.322,"1"
409124,47.3904,-122.154,"10"
824000,47.6051,-122.195,"4"
830000,47.5958,-122.175,"4"
245100,47.3162,-122.194,"10"
124000,47.4756,-122.301,"2"
660000,47.755,-122.216,"3"
212500,47.2816,-122.269,"8"
270000,47.5353,-122.352,"2"
604000,47.6796,-122.113,"3"
380000,47.1559,-121.646,"6"
286900,47.3438,-122.073,"9"
311000,47.4455,-122.169,"10"
317750,47.3682,-122.117,"10"
445000,47.4925,-122.273,"2"
1470000,47.5874,-121.965,"7"
465000,47.5532,-122.277,"2"
270000,47.6955,-122.304,"1"
215000,47.3204,-122.364,"8"
209950,47.3643,-122.111,"10"
350000,47.5525,-122.274,"2"
675000,47.6962,-122.397,"1"
395000,47.7774,-122.35,"1"
283500,47.4391,-122.193,"10"
715000,47.6496,-122.407,"1"
885000,47.5633,-122.111,"4"
399500,47.4467,-122.287,"2"
268000,47.3923,-122.311,"8"
432500,47.5917,-122.296,"2"
526000,47.7136,-122.29,"1"
129000,47.4492,-122.2,"10"
299000,47.2606,-122.285,"8"
411715,47.5585,-122.317,"2"
890000,47.7128,-122.083,"3"
619500,47.6078,-122.292,"2"
245000,47.2934,-122.215,"10"
255000,47.5445,-122.273,"2"
299999,47.3252,-122.167,"10"
412000,47.7031,-122.349,"1"
560000,47.655,-122.359,"1"
491000,47.5996,-122.12,"4"
990000,47.692,-122.338,"1"
247500,47.567,-122.124,"4"
179000,47.3302,-122.305,"8"
530000,47.7605,-122.085,"3"
454280,47.5464,-121.999,"7"
450000,47.5237,-122.376,"2"
249500,47.4249,-122.178,"10"
753000,47.5545,-122.163,"4"
439000,47.6969,-122.366,"1"
627500,47.6711,-122.331,"1"
475000,47.2568,-121.952,"9"
274900,47.2602,-122.246,"8"
270000,47.3737,-122.224,"10"
572500,47.534,-122.161,"4"
410000,47.7636,-122.294,"1"
559900,47.7033,-122.322,"1"
485000,47.7452,-122.224,"3"
475000,47.6743,-122.301,"1"
450000,47.5491,-122.375,"2"
892500,47.7665,-122.372,"1"
193500,47.4987,-121.787,"6"
369500,47.5587,-121.904,"6"
350000,47.3441,-122.04,"9"
809000,47.6605,-122.189,"3"
189950,47.3738,-122.057,"9"
458000,47.7278,-122.287,"1"
